Topology,Speed,essential_bits,total_bits,total_images,misslabels,time(µs),FPS,Avg_time(µs),Status
t1w2,500,2121438,84749504,0,0,0,0,0,0
t1w4,500,2768043,84749504,0,0,0,0,0,0
t1w8,500,4560623,84749504,0,0,0,0,0,0
t2w2,500,1933724,84749504,0,0,0,0,0,0
t2w4,500,2195139,84749504,0,0,0,0,0,0
t2w8,500,4229708,84749504,0,0,0,0,0,0
t1w2,5000,2196609,84749504,0,0,0,0,0,0
t1w4,5000,2887928,84749504,0,0,0,0,0,0
t1w8,5000,4816423,84749504,0,0,0,0,0,0
t2w2,5000,1978345,84749504,0,0,0,0,0,0
t2w4,5000,2275360,84749504,0,0,0,0,0,0
t2w8,5000,4391867,84749504,0,0,0,0,0,0
t1w2,50000,2959284,84749504,0,0,0,0,0,0
t1w4,50000,4048211,84749504,0,0,0,0,0,0
t1w8,50000,9213592,84749504,0,0,0,0,0,0
t2w2,50000,2703789,84749504,0,0,0,0,0,0
t2w4,50000,3540032,84749504,0,0,0,0,0,0
t2w8,50000,4989468,84749504,0,0,0,0,0,0
